date,rank,year,month,phase,phase_description,day_of_year,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,std_precip,mean_anomaly,max_anomaly,std_anomaly,centroid_lat,centroid_lon,centroid_region,centroid_department,centroid_climate_zone,max_intensity_lat,max_intensity_lon,max_intensity_region,max_intensity_department,lat_extent_deg,lon_extent_deg,lat_extent_km,lon_extent_km,regions_affected,departments_affected,climate_zones_affected,intensity_concentration,spatial_dispersion,anomaly_severity,geographic_validation,cluster
2012-09-28,2,2012,9,Phase_3_fin,Fin de saison,272,390,86.667,22.583808246025672,44.27,9.233241081237791,6.395968688936839,3.949321089761767,8.138,1.063677816808867,14.303,-14.134,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.625,-13.875,Kolda,Vélingara,4.25,5.75,473.11,620.2502873571905,14,40,3,0.0027697643940122,780.0919698770634,4.068765508370749,PASSED,1
2000-10-16,3,2000,10,Phase_3_fin,Fin de saison,290,353,78.444,11.744859110532332,30.394,1.9914779663085933,5.203939710239283,5.802498657160925,15.633,2.7365081974066805,14.242,-14.038,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.375,-11.625,Kédougou,Saraya,4.25,5.75,473.11,620.4158738096481,14,39,3,0.0033890140622851,780.2236339505419,7.816665569007199,PASSED,2
2022-10-24,5,2022,10,Phase_3_fin,Fin de saison,297,336,74.667,13.084106622707276,51.165,1.0152736902236938,9.958675360559576,5.725114265718272,11.945,2.1770990025133363,13.521,-14.389,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-15.625,Sédhiou,Goudomp,4.25,5.75,473.11,622.348737061752,14,39,3,0.0047003431654903,781.7614809021725,5.972514992048949,PASSED,2
2002-10-10,11,2002,10,Phase_3_fin,Fin de saison,283,301,66.889,14.40526598949369,32.914,1.893879652023316,6.65813903488456,5.574586562855423,16.378,2.6320233135648685,14.639,-14.629,Kaffrine,Koungheul,Zone soudano-sahélienne,14.625,-16.625,Thiès,Thiès,4.25,5.75,473.11,619.3096101015584,14,36,3,0.0040319948516419,779.3442472130941,8.189202589196546,PASSED,1
1999-10-09,15,1999,10,Phase_3_fin,Fin de saison,282,293,65.111,15.19427181348052,53.62,2.706960201263428,8.987971340703508,4.96471221714457,11.551,2.0920075869743275,14.075,-14.988,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.375,-16.375,Ziguinchor,Oussouye,4.25,5.75,473.11,620.8732232576033,14,37,3,0.0046072212217614,780.5873569679986,5.775340250293122,PASSED,3
1984-09-30,19,1984,9,Phase_3_fin,Fin de saison,274,288,64.0,28.19526473349995,66.691,8.665276527404785,12.253872066623172,5.669188573640628,9.84,1.8761012971450348,14.165,-13.371,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.625,-13.125,Kédougou,Salémata,4.25,5.5,473.11,593.6438509886856,11,26,3,0.0041280681747325,759.108743406817,4.919824970703594,PASSED,2
2005-09-27,20,2005,9,Phase_3_fin,Fin de saison,270,288,64.0,26.530856596099007,76.163,8.103145599365234,11.746843707766796,4.329671534338102,8.467,1.5413362388357124,14.271,-14.128,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.875,-16.375,Ziguinchor,Bignona,4.25,5.5,473.11,593.3656681111836,13,34,3,0.0041529090536901,758.8912165739114,4.2333280902704375,PASSED,1
1991-09-01,23,1991,9,Phase_3_fin,Fin de saison,244,280,62.222,32.83334138052804,62.017,12.882590293884276,10.225470156379416,3.033296208798337,5.085,0.7036705379765786,13.969,-13.849,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-14.625,Kolda,Médina Yoro Foulah,4.25,5.75,473.11,621.1594225179117,14,38,3,0.0039178289638217,780.815016942416,2.5424622855274643,PASSED,1
2021-09-19,26,2021,9,Phase_3_fin,Fin de saison,262,271,60.222,25.29265463924056,84.359,10.558187484741213,10.182306409177675,3.2644342654660674,8.022,0.80746013920195,14.201,-13.202,Tambacounda,Goudiry,Zone soudano-sahélienne,12.375,-11.625,Kédougou,Saraya,4.25,4.75,473.11,512.6106779617093,8,21,3,0.0042880823700717,697.5691862893337,4.01119719137858,PASSED,2
1998-09-11,28,1998,9,Phase_3_fin,Fin de saison,254,268,59.556,31.17654675512172,75.374,10.961411476135254,10.583233388353223,4.049677165416568,11.542,1.866894136017481,14.682,-13.711,Tambacounda,Koumpentoum,Zone soudano-sahélienne,16.625,-15.125,Saint-Louis,Podor,4.25,5.75,473.11,619.1908198013967,11,27,3,0.0041613209859193,779.2498532732142,5.770952246668169,PASSED,3
2021-09-16,29,2021,9,Phase_3_fin,Fin de saison,259,257,57.111,25.539283663382324,41.407,9.981623649597168,6.79211913986927,3.230866180020834,5.645,0.7635715837332541,14.556,-14.827,Kaffrine,Koungheul,Zone soudano-sahélienne,13.875,-14.125,Tambacounda,Tambacounda,4.25,5.75,473.11,619.544102745133,14,36,3,0.0041662579431492,779.5306009043339,2.822560319560954,PASSED,2
1998-09-07,31,1998,9,Phase_3_fin,Fin de saison,250,256,56.889,36.18250163644552,67.442,11.155200004577637,13.813783452379845,4.070867561940264,8.037,1.2954069329230105,14.066,-13.602,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.625,-14.125,Kolda,Médina Yoro Foulah,4.25,5.0,473.11,539.9105861724958,11,28,3,0.0044756115578624,717.8694195751258,4.0186073245725,PASSED,3
2003-10-21,33,2003,10,Phase_3_fin,Fin de saison,294,253,56.222,7.294265527499052,22.92,0.9323904514312744,4.416560311688586,4.451043011566868,9.45,1.7914921614589676,14.339,-13.111,Tambacounda,Goudiry,Zone soudano-sahélienne,14.125,-12.125,Tambacounda,Goudiry,4.25,5.75,473.11,620.1492942064242,13,31,3,0.0054016235122039,780.0116727362008,4.725211596909282,PASSED,1
2004-10-24,36,2004,10,Phase_3_fin,Fin de saison,298,246,54.667,6.53198026980811,17.663,0.6959831714630127,4.319276024915178,4.251791358869418,12.089,1.8296788659901075,13.993,-13.663,Tambacounda,Tambacounda,Zone soudano-sahélienne,14.125,-13.375,Tambacounda,Tambacounda,4.25,4.75,473.11,513.0783614317705,8,21,3,0.005842489377395,697.9129368836134,6.044356840859627,PASSED,1
1986-09-13,39,1986,9,Phase_3_fin,Fin de saison,256,243,54.0,29.148234296728063,61.058,10.743197441101074,8.545441918151933,3.679370919666935,6.37,1.1161829748548326,14.495,-13.607,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.625,-13.875,Tambacounda,Tambacounda,4.25,5.75,473.11,619.716530802944,11,28,3,0.0044689289570048,779.6676478156807,3.1849832337890365,PASSED,1
1989-10-09,45,1989,10,Phase_3_fin,Fin de saison,282,240,53.333,10.695199825366338,25.318,2.080542087554932,5.619635879372273,3.605541072908827,7.401,1.2485375801529024,14.158,-13.639,Tambacounda,Tambacounda,Zone soudano-sahélienne,13.875,-13.375,Tambacounda,Tambacounda,4.25,5.75,473.11,620.6459592212298,13,29,3,0.0053170095372162,780.4066050448577,3.700596333657353,PASSED,2
2002-10-11,46,2002,10,Phase_3_fin,Fin de saison,284,238,52.889,12.273512063907976,51.243,1.9734511375427248,8.237835654768029,3.2017650727398137,6.363,0.7635081646042065,13.739,-15.076,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.375,-16.625,Ziguinchor,Oussouye,4.25,4.5,473.11,486.6072206647733,13,34,3,0.0060945105490418,678.6896563990756,3.1817491540805727,PASSED,1
2018-09-06,47,2018,9,Phase_3_fin,Fin de saison,249,237,52.667,33.35625078305917,86.332,10.392897605895996,15.589254638630646,3.216737881517187,6.305,1.0582151118391767,13.678,-14.593,Kolda,Vélingara,Zone soudano-sahélienne,12.625,-16.375,Ziguinchor,Ziguinchor,4.25,5.25,473.11,567.8551814099562,12,31,3,0.0051410208038271,739.116073126633,3.1523592732766943,PASSED,1
2019-10-13,48,2019,10,Phase_3_fin,Fin de saison,286,237,52.667,11.670555972851782,26.476,2.82887601852417,5.602343354797162,3.0945688615175624,5.722,0.7345433969669678,13.593,-13.963,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.625,-14.125,Kolda,Médina Yoro Foulah,4.0,5.25,445.28,568.0590905994902,10,29,3,0.0051917265685308,721.7793372373027,2.8611162526707514,PASSED,1
1999-10-19,49,1999,10,Phase_3_fin,Fin de saison,292,236,52.444,5.5979437307786135,14.733,0.8426316976547241,3.137246371033679,3.475333906237808,8.346,1.2028313243751885,14.755,-14.12,Tambacounda,Koumpentoum,Zone soudano-sahélienne,13.875,-13.375,Tambacounda,Tambacounda,3.75,5.75,417.45,618.9830668924684,11,27,3,0.0055681353220526,746.5953071943367,4.172808325185523,PASSED,3
1994-10-22,51,1994,10,Phase_3_fin,Fin de saison,295,234,52.0,12.587175655568767,41.545,1.016228199005127,9.990327300823044,4.667561344363509,10.044,1.7893288056224643,13.264,-13.457,Tambacounda,Tambacounda,Zone soudanienne,12.375,-14.875,Kolda,Kolda,4.25,5.0,473.11,541.752069962226,9,27,3,0.0069655782526265,719.2554259846474,5.022093561682254,PASSED,1
2003-10-19,55,2003,10,Phase_3_fin,Fin de saison,292,230,51.111,7.482269084971884,21.305,1.2397966384887695,4.260741305751001,2.9182058961246127,7.05,0.8016407515990976,13.673,-13.718,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-14.125,Kolda,Médina Yoro Foulah,4.25,5.25,473.11,567.8670846322009,10,25,3,0.0057576856405281,739.1252182875884,3.525045192256076,PASSED,1
2016-09-12,57,2016,9,Phase_3_fin,Fin de saison,256,227,50.444,28.452250720120738,62.38,9.200655937194824,12.45767941792192,3.51530547715137,7.104,1.0529356957003773,14.386,-14.1,Tambacounda,Koumpentoum,Zone soudano-sahélienne,12.875,-13.875,Tambacounda,Tambacounda,4.25,5.25,473.11,566.1038771774029,9,21,3,0.0052498165548196,737.7714159923032,3.5521767773644006,PASSED,1
1993-10-27,60,1993,10,Phase_3_fin,Fin de saison,300,222,49.333,9.984769393731884,38.816,1.0533785820007324,5.842883454234876,4.776139775188629,9.194,1.7882704270800012,13.313,-14.069,Tambacounda,Tambacounda,Zone soudanienne,12.375,-15.875,Sédhiou,Goudomp,4.25,5.25,473.11,568.723379770674,12,29,3,0.0060470052941966,739.7833096236886,4.597166050243557,PASSED,1
1997-10-31,62,1997,10,Phase_3_fin,Fin de saison,304,221,49.111,3.7037134413266073,12.598,0.3146164417266845,2.2820352748956245,4.251326412707929,12.772,2.511071535724079,13.981,-14.132,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.375,-16.125,Sédhiou,Goudomp,4.25,5.25,473.11,567.1160628583661,11,29,3,0.006242706968046,738.5483675778955,6.386145604631011,PASSED,0
2015-10-23,63,2015,10,Phase_3_fin,Fin de saison,296,219,48.667,9.341455278603451,38.368,0.6156150698661804,7.380769761943973,4.703126844983986,10.299,1.7790462377177496,13.713,-15.213,Kaffrine,Malem-Hodar,Zone soudano-sahélienne,12.375,-16.625,Ziguinchor,Oussouye,4.25,5.75,473.11,621.8455740052317,13,35,3,0.0074167696290353,781.3609795797945,5.149628238280906,PASSED,0
2022-09-21,66,2022,9,Phase_3_fin,Fin de saison,264,217,48.222,23.310319272054507,42.175,10.199956893920898,6.043103151389698,3.5857675385995584,8.668,1.3547871276258288,15.025,-13.704,Matam,Ranérou,Zone soudano-sahélienne,16.125,-11.375,Matam,Kanel,3.0,5.5,333.96,591.3290139948948,10,25,2,0.0049180110702485,679.1165409778166,4.334141921445924,PASSED,2
2020-09-01,68,2020,9,Phase_3_fin,Fin de saison,245,217,48.222,26.731898575883857,48.776,12.664145469665527,8.758511158662706,2.948602095934942,5.777,0.7561719228423288,14.539,-13.154,Tambacounda,Goudiry,Zone soudano-sahélienne,12.875,-11.375,Kédougou,Saraya,4.25,5.25,473.11,565.7154377442521,8,21,3,0.0051029941581637,737.473402233715,2.88846463034815,PASSED,2
2009-10-25,71,2009,10,Phase_3_fin,Fin de saison,298,215,47.778,8.217110453927239,17.257,0.8885149359703064,3.725900721135086,4.186087773891858,8.071,1.4230873583322068,13.675,-13.742,Tambacounda,Tambacounda,Zone soudano-sahélienne,12.875,-16.625,Ziguinchor,Bignona,3.75,5.25,417.45,567.8636365438402,9,23,3,0.0056074444972202,704.7933210053815,4.035584102447279,PASSED,1
2005-10-24,72,2005,10,Phase_3_fin,Fin de saison,297,214,47.556,12.264620163730372,58.694,0.9348294734954834,10.03910837669184,4.506589774249033,10.393,2.082325984707309,13.289,-14.931,Kolda,Kolda,Zone soudanienne,12.375,-15.875,Sédhiou,Goudomp,4.25,5.75,473.11,622.9513083345034,13,34,3,0.0078037907811145,782.2412639689047,5.196376698637785,PASSED,1
